Uniq Id,Warranty Period(Days),Screen Size,Cpu,Ram,Gpu,OpSys,Weight,Price,Product User Category,Label number,Fingerprint Sensor,Item_name,Warranty Period(Days),RAM type,Screen Size,Cpu,Ram,Memory,Gpu,OpSys,Weight,Price_euros,Label of Model
ae6366212a85f6f178fe5071c20bbc33,1,13.3,B,8,R,WI,1.49,74361,Home User,8,0,Lenovo Thinkpad X260 Ultrabook,1,DDR-SDRAM_(DDRRAM),12.5,Intel Core i5 6200U 2.3GHz,8,180GB SSD,Intel HD Graphics 520,Windows 10,1.3,1099,
cd63d155763e0c8bd52037b65263edeb,1,15.6,B,8,R,WI,2.08,74361,Home User,8,0,Lenovo Ideapad 520-15IKBR Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,2.17,898.9,
baab91821f3a93c31b0d2bfab0f7245b,3,13.3,B,8,R,WI,1.44,74438,Home User,8,0,HP EliteBook 840 Notebook,1,DDR-SDRAM_(DDRRAM),14,Intel Core i7 7600U 2.8GHz,8,1TB SSD,Intel HD Graphics 620,Windows 10,1.48,1749,
69eef08a7e51929fbc98e4650d15215c,1,13.3,B,8,R,WI,1.49,74438,Home User,8,0,Lenovo ThinkPad 13 Notebook,1,DDR2,13.3,Intel Core i3 7100U 2.4GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.4,949,
564de1b79313706db506e3d5f06aa4d3,1,15.6,C,8,S,WI,1.98,74516,Home User,8,0,Lenovo ThinkPad L570 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,2.3,911,
a7093d78205a44e17b2771b9e807fbcc,1,15.6,C,8,R,WI,2.02,75284,Home User,8,0,Asus VivoBook E201NA Netbook,0,DDR-SDRAM_(DDRRAM),11.6,Intel Celeron Dual Core N3350 1.1GHz,4,64GB Flash Storage,Intel HD Graphics 500,Windows 10 S,1.2,340,
2eae820fc975e1b08f2c2992c65473ab,2,13.3,B,8,R,WI,1.5,75446,Home User,8,0,HP 15-BS026nv (i5-20U/8GB/256GB/Radeon Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,256GB SSD,AMD Radeon 520,Windows 10,1.91,618.99,
9d1e87ff204e64c01d39f92a2dd26484,1,17.3,B,8,R,WI,2.5,75757,Home User,8,0,Lenovo Yoga 920-13IKB 2 in 1 Convertible,1,DDR-SDRAM_(DDRRAM),13.9,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.4,1599,
74324d9afa459e3189dab32236d819d4,2,15.6,B,8,R,WI,1.7,75757,Home User,8,0,Lenovo IdeaPad 320-14IAP Notebook,1,DDR-SDRAM_(DDRRAM),14,Intel Celeron Dual Core N3350 1.1GHz,4,500GB HDD,Intel HD Graphics 500,Windows 10,2.1,299,
94619f03268a719d137c5dac0fb79095,1,15.6,D,8,R,LI,2.5,75912,Home User,8,0,Lenovo Chromebook N23 Netbook,1,DDR2,11.6,Intel Celeron Dual Core N3060 1.6GHz,4,16GB SSD,Intel HD Graphics 400,Chrome OS,1.25,265,
52a631caf68514f7d2fe3711340846ec,1,15.6,C,8,R,WI,2.36,75912,Home User,8,0,Lenovo ThinkPad 13 Notebook,1,DDR2,13.3,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.44,949,
ff21beb8b88fab3dd112ddff6265a946,1,17.3,B,8,R,WI,2.8,75912,Home User,8,0,Asus ZenBook UX510UX-CN211T Notebook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,8,256GB SSD + 1TB HDD,Intel HD Graphics 620,Windows 10,2,1224,
dc7928a4acd49f06e9942ff3abcb9bba,1,13.3,B,8,R,WI,1.22,75912,Home User,8,0,Acer Aspire A515-51G-59QF Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i5 8250U 1.6GHz,4,1TB HDD,Nvidia GeForce MX150,Windows 10,2.2,613,
d94c0dc1c0215ed6b3918f5c7b2a08cb,3,15.6,B,8,R,WI,2.04,75912,Home User,8,0,HP Envy 13-AB002nv Ultrabook,1,DDR2,13.3,Intel Core i7 7500U 2.7GHz,8,512GB SSD,Intel HD Graphics 620,Windows 10,1.34,1323,
cec948582e096cc23f0c63a25c80419f,1,14,B,8,R,WI,1.95,75989,Home User,8,0,Lenovo Legion Y520-15IKBN Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,No OS,2.4,1149,
0b85b52c3c7867204d3f4bb460725a48,1,15.6,C,8,R,WI,2.2,76377,Home User,8,0,Dell XPS 13 Ultrabook,1,DDR-SDRAM_(DDRRAM),13.3,Intel Core i5 20U 2.5GHz,8,128GB SSD,Intel HD Graphics 620,Windows 10,1.29,899,
c8b3cd29605c96af3a868423ac952842,1,15.6,C,8,R,WI,2.62,76377,Home User,8,0,Acer Aspire A515-51G Notebook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,4,500GB HDD,Nvidia GeForce 940MX,Windows 10,2.2,639,
0edbfd34ef79ed168a66ff581debbcb1,1,14,C,8,R,WI,1.63,76610,Home User,8,0,Dell Vostro 5568 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i5 20U 2.5GHz,8,1TB HDD,Intel HD Graphics 620,Windows 10,2.18,836,
5310456a9c3fd0efcf88ac8879e43225,1,13.3,C,8,R,WI,1.12,76687,Home User,8,0,Dell Inspiron 5570 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i7 8550U 1.8GHz,16,256GB SSD + 2TB HDD,AMD Radeon 530,Windows 10,2.2,1219.24,
c31c86aa12e45adebb6a1fb39cd372c5,1,13.5,D,4,R,WI,1.252,76687,Home User,8,0,Xiaomi Mi Notebook Notebook,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,16,256GB SSD,Nvidia GeForce MX150,No OS,1.95,1399.95,
3d33ab2be8c8366c2e156ad715e4cc3d,1,14,B,4,R,WI,2.02,76765,Home User,8,0,Asus VivoBook E12 Netbook,1,DDR-SDRAM_(DDRRAM),11.6,Intel Celeron Dual Core N3350 1.1GHz,2,32GB Flash Storage,Intel HD Graphics 500,Windows 10,1.1,245,
ae285073e3935fd7cf360eda4bd8f650,3,15.6,C,8,R,WI,2.2,77377,Home User,8,0,HP 15-bs190od (i5-8250U/4GB/1TB/W10) Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i5 8250U 1.6GHz,4,1TB HDD,Intel UHD Graphics 620,Windows 10,2.04,521.47,
a1c7c4ef478ab59176ecb83fa2faba89,1,13.3,C,8,R,MA,1.35,77385,Home User,8,0,Asus ROG Zephyrus Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,24,512GB SSD,Nvidia GeForce GTX1080,Windows 10,2.24,2968,
0f18da1fd51ecf280374f2a330a44fc3,1,13.3,B,8,R,WI,1.1,77462,Home User,8,0,HP Probook 450 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,256GB SSD,Nvidia GeForce 930MX,Windows 10,2.04,889,
f95d1b5ef83cdf5b7bbe9377adfbd1ec,1,14,B,8,R,WI,1.7,77462,Home User,8,0,Asus FX753VE-GC155T (i7-7700HQ/16GB/1TB Gaming,1,DDR-SDRAM_(DDRRAM),17.3,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX1050 Ti,Windows 10,3,1504,
f11aadaebb7796882e964c8eab11de67,1,13.3,B,8,R,WI,1.6,77462,Home User,8,0,Lenovo Legion Y2-15IKB Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,Windows 10,3.2,1399,
b417eaf8a7f76cb8d4b82ab2e29c3eb0,1,17.3,B,12,R,WI,2.77,77462,Home User,8,0,HP Spectre X360 Ultrabook,1,DDR-SDRAM_(DDRRAM),13.3,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.32,1399,
e2baa87b9a39e6f40f55b72695c3b08f,1,15.6,D,8,R,WI,2.5,77462,Home User,8,0,Dell Latitude 5480 Notebook,1,DDR2,14,Intel Core i5 7300U 2.6GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.64,1279.73,
e2f0fdf2a00e656d9adaa5e3080c7ec8,1,15.6,C,8,R,WI,2.65,77462,Home User,8,0,HP ProBook 440 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i3 6006U 2GHz,4,128GB SSD,Intel HD Graphics 520,Windows 10,1.63,689,
9082da93038be5d10eba70564f6d30bd,1,15.6,D,4,R,WI,2.4,77462,Home User,8,0,Dell Inspiron 5770 Notebook,1,DDR2,17.3,Intel Core i5 8250U 1.6GHz,8,128GB SSD + 1TB HDD,AMD Radeon 530,Linux,2.8,889,
7407a4f30db5d28c253f1d9c706a598f,1,15.6,C,16,R,WI,2.5,77462,Home User,8,0,Lenovo ThinkPad L470 Notebook,1,DDR2,14,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,Windows 7,2.02,1340,
2275a06e2b00ebe2ac9c954ed6a47882,1,15.6,C,8,S,WI,2.5,77462,Home User,8,0,Lenovo IdeaPad 320-15IKB Notebook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,4,1TB HDD,Nvidia GeForce 920MX,Windows 10,2.2,799,
bcb0f9a5e52b01477a062760d2c19a98,1,13.3,B,8,R,NO,1.3,77532,Home User,8,0,Lenovo IdeaPad 320-15ISK Notebook,1,DDR2,15.6,Intel Core i3 6006U 2GHz,8,2TB HDD,Nvidia GeForce 920MX,No OS,2.2,459,
104413c59fbe630a67af9bd1399a755c,1,14,B,4,R,WI,1.7,77695,Home User,8,0,Dell Inspiron 3567 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,500GB HDD,AMD Radeon R5 M430,Windows 10,2.3,585,
999829f079b1c0ede0eeb1470b018921,1,15.6,C,8,R,WI,1.9,78201,Home User,8,0,Dell Latitude 5580 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i5 7440HQ 2.8GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.9,1377,
efc9a9dbb1aef23874149134c2993b68,2,15.6,B,12,S,WI,2.4,78238,Home User,8,0,Dell Alienware 17 Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,16,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,4.42,3012.77,
445500cac0eb96d50d06411215ef16d7,1,13.3,C,8,S,WI,1.4,78315,Home User,8,0,Toshiba Satellite Pro Notebook,0,DDR-SDRAM_(DDRRAM),15.6,Intel Core i5 20U 2.5GHz,8,500GB HDD,Intel HD Graphics 620,Windows 10,2,860,
86a945cbd224573b5522263690f9a950,1,15.6,B,8,R,WI,2.3,78470,Home User,8,0,Asus Zenbook UX510UW-FI095T Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i7 7500U 2.7GHz,8,256GB SSD + 1TB HDD,Nvidia GeForce GTX 960M,Windows 10,2,1299,
b41aee6135da69e751f68be1d711df68,1,15.6,C,8,R,NO,2.5,78858,Home User,8,0,Mediacom SmartBook Edge Notebook,1,DDR-SDRAM_(DDRRAM),13.3,Intel Celeron Quad Core N3450 1.1GHz,4,32GB SSD,Intel HD Graphics 500,Windows 10,1.2,369,
a2ade3d8592d6349965a1f2b52a159a1,1,17.3,C,8,R,WI,2.5,78936,Home User,8,0,Asus ROG Strix Gaming,1,DDR2,15.6,Intel Core i5 7300HQ 2.5GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,Windows 10,2.3,1649,
1ba3bb6855958551930140accecfbe30,2,15.6,C,8,R,WI,2.04,79012,Home User,8,0,Dell Latitude 5580 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i7 7600U 2.8GHz,8,256GB SSD,Nvidia GeForce 930MX,Windows 10,1.93,1369,
f4048423c6deb2143363d5e80aadfcf3,1,14,B,4,R,WI,1.75,79091,Home User,8,0,Dell Inspiron 5570 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i5 8250U 1.6GHz,8,256GB SSD,AMD Radeon 530,Windows 10,2.2,797.41,
f598b1012df8d9fc96fb5c89149f52d7,3,13.3,B,8,R,WI,1.45,79556,Home User,8,0,HP 250 G6 Notebook,1,DDR2,15.6,Intel Pentium Quad Core N3710 1.6GHz,4,256GB SSD,Intel HD Graphics 405,Windows 10,1.86,398.99,
93f9547c8ade66eb42934011c318f9e0,1,15.6,C,8,R,WI,2.2,79691,Home User,8,0,HP Omen 15-ce006nv Gaming,1,DDR-SDRAM_(DDRRAM),17.3,Intel Core i7 7700HQ 2.8GHz,12,1TB HDD,Nvidia GeForce GTX 1060,Windows 10,2.62,1799,
efe905e97d20aaf830f4ac451b230ac1,1,14,C,8,R,WI,1.63,79944,Home User,8,0,Lenovo Thinkpad E470 Notebook,1,DDR-SDRAM_(DDRRAM),14,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Nvidia GeForce 940MX,Windows 10,1.87,859,
0cd25752c56def154e9919e71217031f,3,13.3,B,8,R,WI,1.3,80176,Gamer,9,0,Dell XPS 13 Ultrabook,1,DDR-SDRAM_(DDRRAM),13.3,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.2,1399,
4dd0765795a35d8f6250da5d56dce607,1,17.3,D,8,R,WI,3,80564,Gamer,9,0,Dell Vostro 5468 Notebook,1,DDR2,14,Intel Core i3 6006U 2GHz,4,128GB SSD,Intel HD Graphics 520,Windows 10,1.6,735.87,
342b2bbe677c81722e64f85bf3b60d49,1,15.6,C,8,R,WI,2.2,80874,Gamer,9,0,HP Envy 13-AB020nr Ultrabook,1,DDR2,13.3,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.34,1145,
982ca130651000684c789a08c3eaca05,1,17.3,C,8,R,WI,2.5,81029,Gamer,9,0,Acer Aspire 7 Gaming,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i5 7300HQ 2.5GHz,8,1TB HDD,Nvidia GeForce GTX 1050,Linux,2.4,798,
6dae2c6361ee15109fee165f0d5daa78,1,15.6,D,8,R,WI,2.5,81262,Gamer,9,0,Asus VivoBook X540YA-XX519T Notebook,1,DDR2,15.6,AMD E-Series 7110 1.8GHz,4,500GB HDD,AMD Radeon R2 Graphics,Windows 10,2,349,
1e2a731ddbf2e2e39a56e0978db0b3b3,1,15.6,C,16,R,LI,2.02,81339,Gamer,9,0,HP ProBook 450 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i3 7100U 2.4GHz,4,128GB SSD,Intel HD Graphics 620,Windows 10,2.1,705.5,
ddf25e0cd601f72c9813bf79bd82e3ad,1,15.6,C,8,R,WI,1.56,81339,Gamer,9,0,Lenovo ThinkPad E470 Notebook,1,DDR-SDRAM_(DDRRAM),14,Intel Core i5 20U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,Windows 10,1.87,785,
11ca759175ce64a6f118c2d2ff4c4119,2,14,B,8,R,WI,1.75,81339,Gamer,9,0,Lenovo V310-15ISK (i5-6200U/4GB/1TB/FHD/No Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i5 6200U 2.3GHz,4,1TB HDD,Intel HD Graphics 520,No OS,2.15,462.35,
1d1a6a9cae9cc1ce691491239a63a824,1,15.6,B,8,R,WI,1.9,81339,Gamer,9,0,HP 250 G6 Notebook,1,DDR2,15.6,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,Windows 10,1.86,397,
0b875d54bbfc8902a6f053db9b395052,1,14,C,8,S,WI,1.25,81339,Gamer,9,0,Lenovo ThinkPad T570 Notebook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,8,512GB SSD,Intel HD Graphics 620,Windows 10,1.99,1729,
de670bd21f0b8d643f2c49ff0fdde61d,1,15.6,C,8,R,WI,1.7,81409,Gamer,9,0,Lenovo IdeaPad 320-15ISK Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i3 6006U 2GHz,4,128GB SSD,Intel HD Graphics 520,Windows 10,2.2,499,
1952b686e7dbbdce310bb111a9f02683,2,15.6,B,4,S,WI,2.38,81805,Gamer,9,0,Dell Latitude 5580 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.9,1116.99,
693ba00b2a5afe2846f0e525e2d0e4a4,1,17.3,C,16,R,WI,2.9,82115,Gamer,9,0,Dell Alienware 17 Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,4.42,2699,
2cc7135aa3dfe84b2a07094f0c45fbf9,1,15.6,D,8,S,WI,2.56,82230,Gamer,9,0,HP 17-X047na (i3-6006U/8GB/1TB/W10) Notebook,1,DDR2,17.3,Intel Core i3 6006U 2GHz,8,1TB HDD,Intel HD Graphics 520,Windows 10,2.65,544.15,
7ad28d595700c5e619fdf8159e0be1bf,1,15.6,B,8,S,WI,2,82503,Gamer,9,0,HP ProBook 470 Notebook,1,DDR2,17.3,Intel Core i7 7500U 2.7GHz,8,1TB HDD,Nvidia GeForce 930MX,Windows 10,2.63,1280,
8d76096ed885f32328083ded4972a195,1,15.6,D,16,R,WI,2.5,83666,Gamer,9,0,Asus A541NA-GO342 (N3350/4GB/500GB/Linux) Notebook,1,DDR2,15.6,Intel Celeron Dual Core N3350 1.1GHz,4,500GB HDD,Intel HD Graphics 500,Linux,2,224,
254a6f073ef81233afa0c21d13c92ab4,1,13.9,C,8,S,WI,1.38,83666,Gamer,9,0,Mediacom SmartBook 130 Notebook,1,DDR2,13.3,Intel Atom x5-Z8350 1.44GHz,4,32GB Flash Storage,Intel HD Graphics,Windows 10,1.35,255,
68acc2597f746be58be880e6d4df2cc1,1,14,C,4,S,WI,1.48,83898,Gamer,9,0,Lenovo IdeaPad 320-17IKB Notebook,1,DDR2,17.3,Intel Core i7 7500U 2.7GHz,6,128GB SSD + 1TB HDD,Nvidia GeForce 940MX,Windows 10,2.8,949,
727186c2f311e0a8116633be8411fd93,1,14,C,8,R,WI,1.63,84053,Gamer,9,0,HP 15-bw007nv (A10-9620P/6GB/128GB/Radeon Notebook,1,DDR2,15.6,AMD A10-Series A10-9620P 2.5GHz,6,128GB SSD,AMD Radeon 530,Windows 10,1.91,568.9,
0ab94c7124b3daaf3ea13b24384b6e39,1,17.3,B,8,R,WI,2.8,84131,Gamer,9,0,Dell Vostro 3568 Notebook,2,DDR2,15.6,Intel Core i3 6006U 2GHz,4,1TB HDD,AMD Radeon R5 M420,Windows 10,2.18,617.9,
ee4d6ee628cb91f08fdebc9b5c0bde9e,1,17.3,C,8,R,WI,2.8,84131,Gamer,9,0,Acer Spin SP111-31 2 in 1 Convertible,1,DDR2,11.6,Intel Celeron Dual Core N3350 2.0GHz,4,32GB Flash Storage,Intel HD Graphics 500,Windows 10,1.25,349,
d7123f13acb4e6f521c4299ac8aa30f8,3,14,C,8,R,LI,1.64,84441,Gamer,9,0,Lenovo V330-15IKB (i3-7130U/4GB/128GB/FHD/W10) Notebook,1,DDR2,15.6,Intel Core i3 7130U 2.7GHz,4,128GB SSD,Intel HD Graphics 620,Windows 10,2.05,630,
424084c339ac914d340e3ebce8473e17,1,13.5,B,4,R,WI,1.252,84441,Gamer,9,0,HP EliteBook 1030 Ultrabook,1,DDR2,13.3,Intel Core M 6Y75 1.2GHz,16,512GB SSD,Intel HD Graphics 515,Windows 10,1.16,1965,
bb73dcf116b625ee294970951b6a5f55,1,15.6,C,8,R,WI,2.2,84441,Gamer,9,0,Lenovo Thinkpad P71 Notebook,1,DDR-SDRAM_(DDRRAM),17.3,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia Quadro M620M,Windows 10,3.4,2999,
539ed3efe7862680a8feb8bf2718d2f5,1,14,B,4,S,WI,1.25,84519,Gamer,9,0,Asus FX553VD-DM627T (i5-7300HQ/8GB/1TB Notebook,1,DDR2,15.6,Intel Core i5 7300HQ 2.5GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,Windows 10,2.5,839,
e87dd1fcbb133c80b2c89687e8edf739,1,14,C,8,R,WI,2,84829,Gamer,9,0,Dell XPS 13 Ultrabook,1,?,13.3,Intel Core i5 8250U 1.6GHz,8,128GB SSD,Intel UHD Graphics 620,Windows 10,1.21,1599,
e62e033094221892fb6caefbbf81397f,1,14,B,4,R,WI,1.7,84984,Gamer,9,0,Dell Latitude 5580 Notebook,1,DDR2,15.6,Intel Core i5 7300U 2.6GHz,4,500GB HDD,Intel HD Graphics 620,Windows 10,1.93,959,
9bbf377ffb579f99c442d7985af045f2,1,15.6,B,8,R,WI,1.88,84996,Gamer,9,0,Fujitsu Lifebook A557 Notebook,3,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,1TB HDD,Intel HD Graphics 620,Windows 10,2.2,739,
2ca852f75453280fd74e1ce8841fbd80,2,15.6,C,8,R,WI,1.95,85061,Gamer,9,0,Lenovo IdeaPad 320-15IAP Notebook,1,?,15.6,Intel Pentium Quad Core N4200 1.1GHz,4,500GB HDD,Intel HD Graphics 505,Windows 10,2.2,344,
b0afcea9fcaad5acfc8158231e319581,3,17.3,C,8,R,LI,2.8,85216,Gamer,9,0,Lenovo ThinkPad L470 Notebook,1,?,14,Intel Core i5 20U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,Windows 10,2.02,990,
2259a76efa7fe554a68e881a12958aec,1,14,C,8,R,LI,1.6,85216,Gamer,9,0,HP ZBook 17 Workstation,1,?,17.3,Intel Core i5 7440HQ 2.8GHz,8,500GB HDD,Nvidia Quadro M1200,Windows 10,3.14,1860.99,
9386b26d1b9f851e63cfd3b41ffb13f9,1,12.5,B,8,R,WI,1.3,85216,Gamer,9,0,HP 14-am079na (N3710/8GB/2TB/W10) Notebook,1,DDR2,14,Intel Pentium Quad Core N3710 1.6GHz,8,2TB HDD,Intel HD Graphics 405,Windows 10,1.94,389,
1eefd4a9f26e2d87c4c6313fae4a9806,1,14,C,8,R,WI,1.25,85216,Gamer,9,0,HP 15-cd005nv (A9-9420/6GB/256GB/Radeon Notebook,1,?,15.6,AMD A9-Series A9-9420 3GHz,6,256GB SSD,AMD Radeon 530,Windows 10,1.95,649,
0317f1c0995643ad222ccf3ad5e48b14,1,14,B,8,R,WI,1.5,85216,Gamer,9,0,Lenovo Thinkpad E570 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,2.3,830,
24f9f7e193c6571e7b597bdf79ad7504,1,15.6,D,8,R,WI,2.2,85216,Gamer,9,0,Lenovo V330-15IKB (i5-8250U/4GB/500GB/FHD/W10) Notebook,2,DDR2,15.6,Intel Core i5 8250U 1.6GHz,4,500GB HDD,Intel HD Graphics 620,Windows 10,2.05,685,
3ed31e63edc7ea2874acc976023dc12e,1,15.6,C,8,R,WI,2.2,85216,Gamer,9,0,Mediacom SmartBook 141 Notebook,3,DDR2,14,Intel Atom x5-Z8350 1.44GHz,4,32GB SSD,Intel HD Graphics,Windows 10,1.4,249,
50c208786e908cd56b6deb9a43ea5127,1,13.3,C,8,S,MA,1.35,85216,Gamer,9,0,Toshiba Tecra X40-D-10H Ultrabook,3,DDR2,14,Intel Core i7 7500U 2.7GHz,16,512GB SSD,Intel HD Graphics 620,Windows 10,1.24,1865,
b6cd2a308635f7e74d0ded67949e00fc,1,15.6,C,16,S,WI,2.72,85216,Gamer,9,1,Lenovo IdeaPad Y910-17ISK Gaming,1,DDR2,17.3,Intel Core i7 6820HK 2.7GHz,32,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,4.6,2663,
cada36e0aa06f7112ee9d4b8a927a04b,1,15.6,B,8,S,WI,2.37,85216,Gamer,9,1,MSI GT73VR Titan Gaming,1,DDR2,17.3,Intel Core i7 7820HK 2.9GHz,16,512GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,4.14,2729,
0bd20123abf8264c64c829fddefcd75f,1,15.6,C,12,S,WI,2.26,85216,Gamer,9,0,Dell Inspiron 3567 Notebook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,8,256GB SSD,AMD Radeon R5 M430,Linux,2.2,749.01,
5a2190ec98ca300eb6b3ae39a3d1b13b,1,15.6,D,8,S,WI,2.62,85216,Gamer,9,0,Mediacom SmartBook Edge Notebook,1,DDR2,14,Intel Celeron Quad Core N3450 1.1GHz,4,32GB SSD,Intel HD Graphics 500,Windows 10,1.45,389,
a0752a488f655852eba37d94b2df41a0,1,13.3,C,8,R,WI,1.49,85527,Gamer,9,0,Dell Latitude 5580 Notebook,1,DDR2,15.6,Intel Core i5 7300U 2.6GHz,8,500GB HDD,Intel HD Graphics 620,Windows 10,1.9,1008.52,
cf6b14c946bfb8a6df1c5b05d60ced5b,3,14,B,4,R,WI,1.47,85682,Gamer,9,0,HP ProBook 430 Notebook,1,DDR2,13.3,Intel Core i3 7100U 2.4GHz,4,128GB SSD,Intel HD Graphics 620,Windows 10,1.49,719,
c9f38149cd0c59576905c321b265103a,3,15.6,D,8,R,WI,2.5,85992,Gamer,9,0,Dell Latitude 5580 Notebook,1,DDR2,15.6,Intel Core i7 7600U 2.8GHz,16,256GB SSD,Nvidia GeForce 930MX,Windows 10,1.93,1537.39,
67e15b8448411e7979e97815894e194d,1,14,B,8,S,WI,1.75,86536,Gamer,9,0,Dell Chromebook 11 Netbook,1,DDR2,11.6,Intel Celeron Dual Core N3060 1.6GHz,4,16GB Flash Storage,Intel HD Graphics 400,Chrome OS,1.26,295,
1ad4f9656b2adbcea3d1b2729812a794,1,15.6,B,8,R,WI,1.9,86611,Gamer,9,0,MSI GT80S 6QE Gaming,1,DDR2,17.3,Intel Core i7 6820HK 2.7GHz,16,128GB SSD + 1TB HDD,Nvidia GeForce GTX 980M,Windows 10,4.5,2349,
73ed26066a85038048c5fc8a331e5cef,1,15.6,C,8,R,WI,1.7,86690,Gamer,9,0,HP Omen 17-AN010nv Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,Windows 10,3.78,1498,
ab5b28d061997722e77ec3a24b90ee17,1,13.3,C,8,R,WI,1.38,86767,Gamer,9,0,Lenovo Thinkpad T460s Ultrabook,3,DDR2,14,Intel Core i7 6600U 2.6GHz,12,256GB SSD,Intel HD Graphics 520,Windows 10,1.4,1673,
d2b917cd9fbe4a9e80a6b8586d6d5204,1,15.6,B,8,R,WI,2.2,86767,Gamer,9,0,Lenovo Ideapad 320-15IKBR Notebook,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,12,1TB HDD,Intel HD Graphics 620,Windows 10,2.2,609,
6f97293a7ce6f78a3eaaf6eaaa3ea3d4,3,14,B,8,S,WI,1.6,86767,Gamer,9,0,Asus ROG Strix Gaming,1,DDR2,17.3,Intel Core i5 7300HQ 2.5GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,Windows 10,2.73,1770,
0bd50d3d0ec8094bb4692c8fb7008d84,1,15.6,C,8,R,WI,2.2,86838,Gamer,9,0,Asus TP501UA-CJ131T (i5-20U/8GB/1TB/W10) 2 in 1 Convertible,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,1TB HDD,Intel HD Graphics 520,Windows 10,2.2,739,
