user_id,product_uniq_Id,user_category,label_number,fingerprint_sensor,review_ratings,price_euros,warranty_period_in_days
668,cd9a44f70a3b4d88370a70f1d436af41,Data Scientist,7,1,1.62,869.01,1
669,13a9b31c88f9eb8b19c949980de5a5aa,Programmer,12,1,1.62,649,1
670,dac7268ed3332f952d2f68e90a722005,Executive,5,0,1.6,1149,1
671,4b64df884b56adb12adf150210014b55,Executive,5,0,1.6,859,1
672,a06a272fa6f90439b2667c2397577d1a,Data Scientist,7,0,1.6,1099,1
673,4dd0765795a35d8f6250da5d56dce607,Gamer,9,0,1.6,735.87,1
674,1722dc7993e15fa6e2007b898df1a1ae,Executive,11,1,1.6,1126.71,1
675,514378d28d95b71ea2d446219b51a4c9,Gamer,13,0,1.6,1690,3
676,9f219b0c11fa3a6e4775f55cd8f7bfb2,Gamer,13,1,1.6,1205,1
677,542323a94c027844d1bc9e233426cdfc,Gamer,14,0,1.6,1119,1
678,698082240a32748151cc4ae387ad68bf,Student,4,0,1.56,1049,1
679,8154e84341a41ba44c1979e6f6c37452,Data Scientist,10,1,1.56,1229,3
680,895d56b6df94593a1c06b44b388dbbc4,Executive,11,1,1.55,659,3
681,2c05aa6dd0cd98a17e9b479e864ce72d,Gamer,14,0,1.5,1962.98,1
682,70f736c95aec58fad1d62b178f5dab32,Data Scientist,7,0,1.47,479,1
683,97161ffe82d6bd9c701229fcdcc347b5,Home User,8,1,1.42,1841.85,1
684,82d6de2993fa037d25d5c72ebe3d3243,Executive,5,0,1.41,949,1
685,27006457c5a1578ed9d45ff737055656,Home User,2,0,1.4,955,1
686,949fecfddf19be861707825572c4fd42,Executive,5,0,1.4,931.88,1
687,07ad500243385f87158e5528b69d8095,Gamer,9,0,1.39,603,1
688,3188e0840a1e0b3b878b6b9267f3b643,Programmer,6,0,1.36,1427,1
689,9952053dcd6dc43d321a85127afc4051,Data Scientist,7,0,1.36,1680,1
690,96494cc882772ae0ab689f6701cd7adc,Gamer,14,0,1.36,1639,3
691,fc4480d52c4b444b5325aca80de1152c,Gamer,14,1,1.36,1472.2,1
692,33839ee182ea6d04c847dcd280cf32b7,Gamer,14,0,1.36,1775,1
693,ed40b96bb7ee7a0586c0e1461ebd72fe,Gamer,9,0,1.34,1670,1
694,b2c883392130b5c0c2bf6c5caaaff0d9,Gamer,14,1,1.3,1268,1
695,0b85b52c3c7867204d3f4bb460725a48,Home User,8,0,1.29,899,1
696,74127b66edaeae96f9f8fb8e2128acf4,Programmer,12,0,1.29,1499,1
697,bbdcf06ce9c516469c52de2296a340f2,Programmer,12,1,1.29,2240,1
698,67e15b8448411e7979e97815894e194d,Gamer,9,0,1.26,295,1
699,f2580bcf05694d26e1725bc11d1464ad,Gamer,13,0,1.24,2013.1,1
700,e78de010a6f6d5fbe6c9f6de3bc2247d,Gamer,14,0,1.24,1899,1
701,79e3041db1ebd4fdd038c9d2cf0ef04e,Student,3,0,1.23,1379,1
702,3faff4d14cfff86305b80201b1ace0db,Student,4,0,1.23,1399,1
703,46e17f2156a4634f7c77774279c90cad,Data Scientist,10,0,1.23,1869,1
704,fd71391871b94ead84733bc272dd5886,Home User,1,0,1.22,979,1
705,29b2140b891dfb955af3d84f27dd74f9,Gamer,13,1,1.22,1649,1
706,d36766dad65a23944abc11a4c16b3577,Gamer,14,1,1.22,1899,1
707,473f3b4baadf9bb5d4748f2f27887e00,Student,3,1,1.21,1649,1
708,99da793d9f8a083c04df9911ceb60715,Student,3,0,1.21,1629,1
709,067feff8d867690cd1e496a645a88516,Executive,5,0,1.21,1949,1
710,2244b6a3a3c80cf3d148eb7b09d0e193,Programmer,6,0,1.21,2499,1
711,e87dd1fcbb133c80b2c89687e8edf739,Gamer,9,0,1.21,1599,1
712,25a1fcc6db40f86566c5f2d902407b15,Home User,1,0,1.2,1869,1
713,80b61d90b88b9751fe83776533e8ea2b,Executive,5,0,1.2,1449,1
714,45a3eeaba75bd329f67fc26638ec19e8,Programmer,6,0,1.2,1579,0
715,0cd25752c56def154e9919e71217031f,Gamer,9,0,1.2,1399,1
716,2f151b429b2fd57d8ae42c98c873b37e,Data Scientist,10,0,1.2,1449.9,2
717,2f67e558a184ce6d21407966c51a85b6,Executive,11,1,1.18,1859,1
718,efc9a9dbb1aef23874149134c2993b68,Home User,8,0,4.42,3012.77,1
719,693ba00b2a5afe2846f0e525e2d0e4a4,Gamer,9,0,4.42,2699,1
720,451857d0c1385a1466c3c846fdbf6ab1,Data Scientist,10,0,4.42,3147.37,1
721,774882770c29f099941ca4f463f073cd,Executive,11,1,4.42,2868.99,1
722,b502c36b512e6f0475b08c0b7ce1ba86,Programmer,12,1,4.42,3588.8,1
723,27e8533c619e2c6514b37a16d042879a,Programmer,12,1,4.42,3072.89,1
724,3c13e2a052bcd67fb16315e8cf8de0ca,Gamer,14,1,4.42,3149,1
725,adc9187107bb415351ce11db8731f0b2,Gamer,14,0,4.42,2800,1
726,2f48d2d8715e14c8db96bdc61fa4ebec,Executive,11,1,4.36,19.4,1
727,4d7b3b558563dc98c144598755ffc77d,Programmer,12,1,4.36,2505.02,1
728,265a876cafb7572dd2b2d18ed85623a8,Gamer,14,0,4.36,2758,1
729,faf870468a198e03a6c52f8bc3858466,Gamer,14,0,4.36,3154,1
730,6e93ad0f9f9f357694e6f4e139ea1f2b,Executive,11,1,3.49,2813.75,3
731,193bbc5ac833527b38df3f6c88acdb56,Programmer,6,0,3.42,2884.86,1
732,6553b6b4f5a7e87832ee5c7dd64ed098,Executive,11,0,3.21,2051,1
733,1321610d2378ce43a3a3849a31904bec,Programmer,12,0,3.21,2774.63,1
734,82c86a4d24dce5e14303033d7b658b78,Home User,1,0,3.2,498.9,1
735,d82015ffbf4cd54b0edfb890002971f3,Home User,1,0,3.2,745,1
736,27ee4df540bb65025c70be7e1052c8f0,Programmer,12,0,2.83,865,1
737,27006457c5a1578ed9d45ff737055656,Home User,2,0,1.4,955,1
738,949fecfddf19be861707825572c4fd42,Executive,5,0,1.4,931.88,1
739,07ad500243385f87158e5528b69d8095,Gamer,9,0,1.39,603,1
740,3188e0840a1e0b3b878b6b9267f3b643,Programmer,6,0,1.36,1427,1
741,9952053dcd6dc43d321a85127afc4051,Data Scientist,7,0,1.36,1680,1
742,96494cc882772ae0ab689f6701cd7adc,Gamer,14,0,1.36,1639,3
743,fc4480d52c4b444b5325aca80de1152c,Gamer,14,1,1.36,1472.2,1
744,33839ee182ea6d04c847dcd280cf32b7,Gamer,14,0,1.36,1775,1
745,ed40b96bb7ee7a0586c0e1461ebd72fe,Gamer,9,0,1.34,1670,1
746,b2c883392130b5c0c2bf6c5caaaff0d9,Gamer,14,1,1.3,1268,1
747,0b85b52c3c7867204d3f4bb460725a48,Home User,8,0,1.29,899,1
748,74127b66edaeae96f9f8fb8e2128acf4,Programmer,12,0,1.29,1499,1
749,bbdcf06ce9c516469c52de2296a340f2,Programmer,12,1,1.29,2240,1
750,67e15b8448411e7979e97815894e194d,Gamer,9,0,1.26,295,1
751,f2580bcf05694d26e1725bc11d1464ad,Gamer,13,0,1.24,2013.1,1
752,e78de010a6f6d5fbe6c9f6de3bc2247d,Gamer,14,0,1.24,1899,1
753,79e3041db1ebd4fdd038c9d2cf0ef04e,Student,3,0,1.23,1379,1
754,3faff4d14cfff86305b80201b1ace0db,Student,4,0,1.23,1399,1
755,46e17f2156a4634f7c77774279c90cad,Data Scientist,10,0,1.23,1869,1
756,fd71391871b94ead84733bc272dd5886,Home User,1,0,1.22,979,1
757,29b2140b891dfb955af3d84f27dd74f9,Gamer,13,1,1.22,1649,1
758,d36766dad65a23944abc11a4c16b3577,Gamer,14,1,1.22,1899,1
759,473f3b4baadf9bb5d4748f2f27887e00,Student,3,1,1.21,1649,1
760,99da793d9f8a083c04df9911ceb60715,Student,3,0,1.21,1629,1
761,ce9fd24e5a2b750d26c861da26ca283c,Home User,2,0,1.7,879,1
762,bd3c1a4e6625e068bedaac904581d1dc,Data Scientist,7,0,1.65,689,1
763,df848a17111cb1f2adbe0d2ddf7fdc49,Executive,11,1,1.65,849,1
764,d7098648e3572010c607138d09906a70,Data Scientist,7,0,1.64,1179,1
765,e2baa87b9a39e6f40f55b72695c3b08f,Home User,8,0,1.64,1279.73,1
766,290b4c3bff96e538e6d0750c7656cda8,Executive,11,1,1.64,1089,3
767,59db9b2b8b0bc67105a8fa2c958386db,Programmer,12,0,1.63,744,1
768,84fb43b933850dc05e57a162c5ba1702,Home User,1,0,1.62,819,1
769,39887c2739efaea41c8ff64b2bcf5a05,Executive,5,0,1.62,839,1
770,16643516084cbe67f8a238a8b02f7287,Executive,5,0,1.62,1279,1
771,cd9a44f70a3b4d88370a70f1d436af41,Data Scientist,7,1,1.62,869.01,1
772,13a9b31c88f9eb8b19c949980de5a5aa,Programmer,12,1,1.62,649,1
773,dac7268ed3332f952d2f68e90a722005,Executive,5,0,1.6,1149,1
774,4b64df884b56adb12adf150210014b55,Executive,5,0,1.6,859,1
775,a06a272fa6f90439b2667c2397577d1a,Data Scientist,7,0,1.6,1099,1
776,4dd0765795a35d8f6250da5d56dce607,Gamer,9,0,1.6,735.87,1
777,1722dc7993e15fa6e2007b898df1a1ae,Executive,11,1,1.6,1126.71,1
778,514378d28d95b71ea2d446219b51a4c9,Gamer,13,0,1.6,1690,3
779,9f219b0c11fa3a6e4775f55cd8f7bfb2,Gamer,13,1,1.6,1205,1
780,20d8e5c78cfee1d2b9862bf1d0e5fe37,Programmer,12,0,1.98,961,1
781,eff4ac46812019e9b1f4490f9a27514f,Programmer,12,0,1.95,810,1
782,77a47aef2b037eb54e21705b6d9c6036,Gamer,13,1,1.95,729.9,1
783,1ba3bb6855958551930140accecfbe30,Home User,8,0,1.93,1369,1
784,e62e033094221892fb6caefbbf81397f,Gamer,9,0,1.93,959,1
785,c9f38149cd0c59576905c321b265103a,Gamer,9,0,1.93,1537.39,1
786,5caaf089f37595fdc5333946fcd0c56e,Data Scientist,10,1,1.93,869,1
787,dce35ecf2cbbc21cf2ecb80a5d1bd25b,Executive,11,1,1.93,1426.66,3
788,27633cffdf413fc07e6849da45f9d3e6,Programmer,6,0,1.9,1049,1
789,41fe68f3332ef5ff294535579043f733,Programmer,6,0,1.9,663,1
790,999829f079b1c0ede0eeb1470b018921,Home User,8,0,1.9,1377,1
791,1952b686e7dbbdce310bb111a9f02683,Gamer,9,0,1.9,1116.99,1
792,a0752a488f655852eba37d94b2df41a0,Gamer,9,0,1.9,1008.52,1
793,1f0b63f41d6e271f170dd1372f6b3032,Executive,11,1,1.9,1179,3
794,ca04e499ad2209fc552cfe9c0f1159a8,Programmer,12,1,1.9,945,1
795,e329aca09247a5959f1980d6ab66ad1c,Gamer,13,0,1.9,935,1
796,6548d83873381e40960908ea1ba9e38b,Gamer,14,0,1.9,825,1
797,fdd8daf07ddd4a23832f3da7d209252f,Home User,1,0,1.88,1298,1
798,1f25e0968f5ab9451c985211bdfe4e27,Home User,2,0,1.88,1096.16,1
799,a9120f43a7645d15d502315dd97c640b,Programmer,6,0,1.88,1607.96,1
800,6f12ed34925f9493750ec9bff68acca2,Data Scientist,7,1,1.8,309,1
